,Item Number,Price,Brand,Processor,Screen Size,Color,Ram Size,SSD Capacity,GPU,Processor Speed,Type,Maximum Resolution,Model,OS,Hard Drive Capacity,Storage Type,Features,Condition
3850,85264984679,899.0,Lenovo,Intel Core i5 13th Gen.,14.0 in,Unknown,nan GB,256 GB,Intel Iris Xe Graphics,4.60 GHz,Notebook/Laptop,1920 x 1200,Lenovo ThinkPad T14s,Windows 11 Pro,256 GB,SSD (Solid State Drive),"Bluetooth, Wi-Fi","Open boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab"
3852,85264984681,45.0,Dell,Intel Celeron,11.6 in,Black,4.0 GB,16 GB,AMD Radeon Graphics,2.16 GHz,Notebook/Laptop,1366 x 768,Dell Chromebook,Chrome OS,4 GB,SSD (Solid State Drive),Touchscreen,"Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3857,85264984686,422.92,Fujitsu,Intel Core i5 4th generation,15.6 in,Unknown,nan GB,120GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,A574,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Optical Drive, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3858,85264984687,319.45,HP,AMD Ryzen 3,17.0 in,Silver,8.0 GB,256 GB,AMD Radeon Graphics,4.10 GHz,Notebook/Laptop,1600 x 900,17z-CTO,Windows 11 Home,Unknown,SSD (Solid State Drive),"Built-in Microphone, Built-in Webcam, Wi-Fi, Finger Print Reader","Certified - RefurbishedThe item is in pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3861,85264984690,314.95,HP,Intel Core i3 12th Gen.,15.6 in,Gray,8.0 GB,256 GB,Intel UHD Graphics,4.10 GHz,Notebook/Laptop,1366 x 768,15-dy5131wm,Windows 11 S Mode,256 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3871,85264984700,1049.99,Dell,Intel Core i3 12th Gen.,14.0 in,Black,8.0 GB,256 GB,Intel Iris Xe Graphics,3.30 GHz,Tablet,1920 x 1200,Latitude 7230 Rugged Extreme Tablet,Windows 11 Pro,256 GB,SSD (Solid State Drive),Rugged,"Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3873,85264984702,649.99,HP,Intel Core I5-8300H,17.3 in,Gray,8.0 GB,256 GB,Integrated Intel UHD Graphics 630,2.30 GHz,Notebook/Laptop,1600 x 900,HP Zbook 17 G5,Windows 10 Pro,256 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Wi-Fi, Full Size Keyboard with Number Pad","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3876,85264984705,679.99,Lenovo,AMD Ryzen 7,15.6 in,Silver,40.0 GB,1 TB,AMD Radeon Graphics,2.00 GHz,Notebook/Laptop,1920 x 1080,Lenovo Thinkpad e15 Gen 4,Windows 11 Pro,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Built in WiFi","Certified - RefurbishedThe item is in pristine, like-new condition. It has been professionally inspected, cleaned, and refurbished by the manufacturer or a manufacturer-approved vendor to meet manufacturer specifications. The item will be in new packaging with original or new accessories. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3887,85264984716,349.95,Dell,Intel Core i7 11th Gen.,14.0 in,Gray,16.0 GB,512 GB,Intel Iris Xe Graphics,2.80 GHz,Notebook/Laptop,1366 x 768,Latitude 3420,Windows 10 Pro,512 GB,SSD (Solid State Drive),"10/100 LAN Card,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3896,85264984725,346.84,Fujitsu,Intel Core i3 4th generation,14.0 in,Unknown,nan GB,120GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E544,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Optical Drive, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3897,85264984726,1899.99,Dell,Intel Core i7 11th Gen.,14.0 in,Black,32.0 GB,1 TB,Intel Iris Xe Graphics,1.80 GHz,Notebook,1920 x 1080,Latitude 5430 Rugged,Windows 11 Pro,1 TB,SSD (Solid State Drive),Rugged,"Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3902,85264984731,329.95,HP,Intel Core i3-1215U,15.6 in,Silver,8.0 GB,256 GB,Intel UHD Graphics,1.20 GHz,Notebook/Laptop,1920 x 1080,15-dy5131wm,Windows 11 Home,256 GB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi, 16 GB Flash Drive","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3903,85264984732,699.0,Lenovo,Ryzen 5 5625U,15.6 in,Black,40.0 GB,Up to 2 TB,AMD Radeon Graphics,Up to 4.3GHz,Notebook/Laptop,Full HD (1920 x 1080),Lenovo ThinkPad E15,Windows 11 Pro,Up to 2 TB,SSD (Solid State Drive),"802.11a/b/g/n/ac, Stereo speakers, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3914,85264984743,599.0,Dell,Intel Core i7 11th Gen.,14.0 in,Unknown,16.0 GB,256 GB,Intel Iris Xe Graphics,3.00 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 7420,Windows 10 Pro,16 GB,SSD (Solid State Drive),"Built-in Microphone, Built-in Webcam","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3917,85264984746,110.0,HP,Intel Core i5 6th Gen.,14.0 in,Silver,16.0 GB,256 GB,Intel HD Graphics 520,2.40 GHz,Notebook/Laptop,1366 x 768,HP Elitebook 840 G3,Windows 10 Pro,256 GB,SSD (Solid State Drive),"Touchscreen, Bluetooth, Built-in Webcam, Wi-Fi, 10/100 LAN Card, Multi-Touch Trackpad, Backlit Keyboard, Built-in Microphone","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3923,85264984752,55.0,Lenovo,Intel Celeron,11.6 in,Black,4.0 GB,32 GB,Intel HD Graphics,2.60 GHz,Notebook/Laptop,1366 x 768,Lenovo 100e,Chrome OS,32 GB,SSD (Solid State Drive),"LED Display, Stereo speakers, Built-in Webcam, Multi-Touch Trackpad, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3925,85264984754,149.99,HP,Intel Celeron N3060,11.6 in,Gray,4.0 GB,16 GB,Intel HD Graphics 620,1.60 GHz,Notebook/Laptop,1366 x 768,ChromeBook,Chrome OS,SSD Only,SSD (Solid State Drive),"Built-in Microphone,  Built-in Webcam","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3926,85264984755,425.0,Dell,"Intel i5-7200U @2.50 GHz,  2701 Mhz,  2Core(s)",17.3 in,Gray,16.0 GB,500 GB,Intel HD Graphics 620,2.50 GHz,Notebook/Laptop,1900x600,Dell Inspiron 5767,Microsoft Windows 10 Professional,500 GB,SSD (Solid State Drive),"10/100 LAN Card,  5G,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Force Touch Trackpad,  Optical Drive,  Widescreen Display,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3929,85264984758,52.99,Dell,Intel Celeron N,11.6 in,Black,4.0 GB,16 GB,Intel HD Graphics,2.16 GHz,Notebook/Laptop,1366 x 768,Samsung ChromeBook,Chrome OS,16 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Rugged","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3931,85264984760,243.0,HP,AMD Ryzen Pro 3,14.0 in,Silver,8.0 GB,256 GB,Intel HD Graphics,2.10 GHz,Notebook/Laptop,1920 x 1080,HP EliteBook mt45,Windows 10 Home,256 GB,SSD (Solid State Drive),"10/100 LAN Card,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Touch ID,  Widescreen Display,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3932,85264984761,739.99,Dell,Intel Core i5 13th Gen.,15.6 in,Gray,16.0 GB,512 GB,Integrated Intel UHD Graphics,1.6 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5540,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Open boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab"
3938,85264984767,449.99,Dell,Intel Core i5 7th Gen.,11.6 in,Unknown,16.0 GB,1 TB,Intel(R) HD Graphics 620,2.60GHz,Notebook/Laptop,1920 x 1080,LATITUDE 7212 Rugged Extreme,Windows 10 Pro,Unknown,SSD (Solid State Drive),"GPS,  Fingerprint Reader,  Stylus,  Touchscreen,  Backlit Keyboard,  Rugged,  Detachable Keyboard,  RGB","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3940,85264984769,669.99,HP,Intel Core i7 12th Gen.,17.3 in,Silver,16.0 GB,1 TB,Intel Iris Xe Graphics,2.10 GHz,Notebook/Laptop,1920 x 1080,HP ENVY 17-cr0xxx,Windows 11 Home,Unknown,SSD (Solid State Drive),"Backlit Keyboard,  Bluetooth,  Built-in Webcam,  Wi-Fi","Open boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab"
3942,85264984771,199.0,Dell,Intel Core i7 8th Gen.,14.0 in,Black,16.0 GB,256 GB,Intel UHD Graphics 620,1.90 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5400,Windows 11 Pro,256 GB,SSD (Solid State Drive),"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Very Good - RefurbishedThe item shows minimal wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished,  inspected and cleaned to very good condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3944,85264984773,380.26,Dell,Intel Core i5 3rd generation,14.0 in,Unknown,nan GB,960GB,Intel HD Graphics 4000,2.00-3.00GHz,Notebook/Laptop,HD,E5430,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3947,85264984776,699.99,Dell,Intel Core i5 11th Gen.,14.0 in,Silver,16.0 GB,512 GB,Intel Iris Xe Graphics,2.60 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5420,Windows 11 Pro,512 GB,SSD (Solid State Drive),"Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam","Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3952,85264984781,565.09,Lenovo,Intel Core i3 10th generation,15.6 in,Unknown,nan GB,256GB,Intel UHD Graphics,1.00-1.49GHz,Notebook/Laptop,Full HD,82C5,Windows 11 pros,Unknown,SSD,"Webcam integrated, Wi-Fi, Water resistant, Bluetooth","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3955,85264984784,234.56,Dell,Intel Core i5 9th Gen.,14.0 in,Gray,16.0 GB,128 GB,Intel UHD Graphics 630,2.50 GHz,Notebook/Laptop,1920 x 1080,Dell Latitude 5401,Windows 10 Pro,Unknown,SSD (Solid State Drive),"5G,  Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3959,85264984788,435.0,Acer,Intel Core i5 11th Gen.,15.6 in,Black,16.0 GB,256 GB,Nvidia Geforce RTX 1650,2.60 GHz,Notebook/Laptop,1920 x 1080,Nitro 5 AN515-54-70KK,Windows 11,256 GB,SSD (Solid State Drive),"Backlit Keyboard,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3966,85264984795,529.99,Lenovo,Intel Core i7 11th Gen.,13.3 in,Black,16.0 GB,256 GB,Intel Iris Xe Graphics,3.00 GHz,Notebook/Laptop,1920 x 1200,Lenovo ThinkPad X13 Yoga 2nd Gen.,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Convertible 2-in-1 Laptop/Tablet, Touchscreen, Wi-Fi","Excellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3973,85264984802,255.0,Microsoft,Intel Core i5 10th Gen.,12.3 in,Black,8.0 GB,128 GB,Intel Iris Plus Graphics,1.10 GHz,Notebook/Laptop,2736 x 1824,Surface Pro 7,Windows 11 Home,128 GB,SSD (Solid State Drive),"Touchscreen,  Bluetooth,  Built-in Webcam,  Wi-Fi,  Built-in Microphone","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3976,85264984805,433.3,Fujitsu,Intel Core i5 4th generation,15.6 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,A574,Windows 10 pros,Unknown,SSD,"10/100 LAN Card,  Optical Drive,  Wi-Fi,  Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3978,85264984807,21.95,Dell,AMD Turion 64,15.4 in,Unknown,4.0 GB,180GB,ATI Radeon Xpress Series,2.00GHz,Notebook/Laptop,1280 x 800,Dell Inspiron 1501,Windows 10,500 GB,HDD (Hard Disk Drive),"Built-in Microphone,  Built-in Webcam,  Optical Drive","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3984,85264984813,150.39,HP,Intel Celeron N4020,12.0 in,White,4.0 GB,32 GB,Intel UHD Graphics 600,1.1 GHz,2 IN 1 CHROMEBOOK,1366 x 912,HP CHROMEBOOK x360 12b-ca001nr 2 in 1,Chrome OS,Unknown,eMMC,"Bluetooth, Built-in Microphone, Built-in Webcam, Touchscreen, Wi-Fi","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3985,85264984814,399.0,Acer,Intel Core i3 11th Gen.,17.3 in,STEEL GRAY,8.0 GB,256 GB,Intel UHD Graphics,3.00 GHz,Notebook/Laptop,1600 x 900,Acer Aspire 3,Windows 11 Home,256 GB,SSD (Solid State Drive),Bluetooth,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3986,85264984815,230.0,HP,Intel Core i7 8th Gen.,14.0 in,Silver,nan GB,256 GB,Intel HD Graphics 620,1.80 GHz,Notebook/Laptop,1920 x 1080,Hp Elitebook 840 G6,Windows 10,256 GB,SSD (Solid State Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Wi-Fi, Smart Card reader","UsedAn item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab"
3987,85264984816,890.0,XPLORE,Intel Pentium,10.0 in,Unknown,8.0 GB,128 GB,Intel HD Graphics 620,1.1 GHz,Notebook/Laptop,1920 x 1080,Xplore X10,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Bluetooth, Built-in Webcam, Rugged, Touchscreen, Widescreen Display, Wi-Fi","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
3993,85264984822,215.99,Dell,Intel Core i7 6th Gen.,15.6 in,Unknown,16.0 GB,512 GB,NVIDIA Quadro M620,2.70GHz,Notebook/Laptop,1366 x 768,PRECISION 3520,Windows 10 Pro,Unknown,SSD (Solid State Drive),"Built-in Microphone,  Backlit Keyboard,  10/100 LAN Card,  Multi-Touch Trackpad,  Bluetooth,  Built-in Webcam,  Wi-Fi","Good - RefurbishedThe item shows moderate wear and is backed by a one year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to good condition by qualified sellers. The item includes original or new accessories and will come in a new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab"
3997,85264984826,300.0,Dell,Intel Core i7 7th Gen.,15.0 in,Gray,8.0 GB,256 GB,NVIDIA GeForce GTX 1050 Ti,2.80 GHz,Notebook/Laptop,1920 x 1080,Alienware 15 R3,Windows 10 Home,1 TB,HDD + SSD,"Bluetooth,  Built-in Microphone,  Built-in Webcam,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
3999,85264984828,120.0,HP,AMD E-Series,14.0 in,Silver,8.0 GB,512 GB,AMD Radeon Graphics,1.80 GHz,Notebook/Laptop,1920 x 1080,14-an013nr,Windows 11 Home,512 GB,SSD (Solid State Drive),"Wi-Fi, Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4012,85264984841,433.26,Fujitsu,Intel Core i5 4th generation,15.6 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,A574,Windows 11 pros,Unknown,SSD,"10/100 LAN Card, Optical Drive, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4014,85264984843,103.39,Dell,Intel Core i3 5th Gen.,15.6 in,Black,4.0 GB,Unknown,INTEL HD GRAPHICS 5500,2.00 GHz,Notebook/Laptop,1366 x 768,INSPIRON 15 3543,Windows 10 Pro,500 GB,HDD (Hard Disk Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Optical Drive, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4018,85264984847,399.99,Lenovo,Intel Core i5 10th Gen.,15.6 in,Black,32.0 GB,1 TB,Intel UHD Graphics,1.60 GHz,Notebook/Laptop,1920 x 1080,Lenovo ThinkPad E15,Windows 11 Pro,1 TB,SSD (Solid State Drive),"Bluetooth, Built-in Microphone, Built-in Webcam, Multi-Touch Trackpad, Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4024,85264984853,399.99,Dell,Intel Core i7 7th Gen.,15.6 in,Black,32.0 GB,1tb,Quadro M620,2.80 GHz,Notebook/Laptop,1920 x 1080,Dell Precision 3520,Windows 11 Pro,1tb,SSD (Solid State Drive),"10/100 LAN Card, Backlit Keyboard, Bluetooth, Built-in Microphone, Built-in Webcam, Wi-Fi","Excellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has ...  Read moreabout the conditionExcellent - Refurbished: The item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tab "
4031,85264984860,699.99,Razer,Intel Core i7 8th Gen.,15.6 in,Black,16.0 GB,512 GB,NVIDIA GeForce RTX 2080,2.20 GHz,Notebook/Laptop,1920 x 1080,Razer Blade 15 Advanced Edition,Windows 10,Unknown,Solid State Drive,"Backlit Keyboard,  Bluetooth,  Built-in Microphone,  Built-in Webcam,  Multi-Touch Trackpad,  Wi-Fi","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
4039,85264984868,390.83,Fujitsu,Intel Core i3 4th generation,13.3 in,Unknown,nan GB,240GB,Intel HD Graphics 4600,2.00-3.00GHz,Notebook/Laptop,HD,E734,Windows 10 pros,Unknown,SSD,"10/100 LAN Card, Webcam integrated, Wi-Fi, Bluetooth","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab "
